adv15,under siege,1992,violence,Pacific
adv17,the fugitive,1993,"violence, thriller","IL, USA"
adv22,a perfect murder,1998,thriller,New York
agh1,to kill a priest,1988,Drama,Poland
agh5,angry harvest,1989,Drama,Poland
agh10,"europa, europa",1991,Drama,"Russia, Germany, Poland"
agh13,"olivier, olivier",1993,Drama,France
agh15,the secret garden,1993,Drama,
agh19,washington square,1997,Drama,New York
aho1,candystripe nurses,1988,soft or hard pornography,
ank10,the big heat,1988,violence,
axa10,pour sacha,1988,,
bia1,pelle the conqueror,1988,adventure,Denmark
bia3,twist and shout,1990,Drama,
bia5,the best intentions,1992,biographical Picture,Sweden
bia7,the house of the spirits,1994,Drama,Chile
bia8,smilla's sense of snow,1995,Drama,"Denmark, Iceland"
bia9,jerusalem,1997,Drama,"Palestine, Sweden"
bia10,les miserables,1998,Drama,France
bmf10,funny,1988,comedy,New York
bsi3,,1988,thriller,
bsi10,caspar,1995,cartoon,
bsi13,city of angels,1998,Drama,Canada
bzi10,emmanuelle 6,1988,soft or hard pornography,Brazil
cbu6,dealers,1988,thriller,
cbu8,notorious,1989,thriller,
cbu10,curiosity kills,1990,thriller,Canada
cbx10,action jackson,1988,soft or hard pornography,
ccr10,off limits,1988,Drama,Vietnam
ccr12,whispers in the dark,1992,"soft or hard pornography, thriller",New York
ced10,little dorrit,1988,Drama,England
ced20,as you like it,1992,Drama,England
cld1,chocolat,1988,Drama,Zaire
cld5,nenette and boni,1997,,
cld10,trouble every day,2002,black,
dgr1,buster,1988,Advt ,
dh1,mr.~north,1988,,
dh5,becoming colette,1992,biographical Picture,France
ddv1,throw momma from the train,1988,,
ddv2,the war of the roses,1989,comedy,USA
ddv4,hoffa,1992,Drama,
eay10,goguktu ve yagmur ciseliyorau,1988,romantic,
gax1,babette's feast,1988,romantic,Danmark
gra10,the living end,1992,black,
gko10,deserter,1988,Drama,
gum1,tales from the gimli hospital,1988,"horror, comedy",
gum2,archangel,1991,"horror, comedy",
gum3,careful,1992,thriller,
gum5,twilight of the ice nymphs,1998,"comedy, Fant",
gvr10,casual sex,1988,comedy,Canada
gvs01,cocktail roadhouse,1985,,
gvs1,mala noche,1988,,Oregon
gvs2,drugstore cowboy,1989,,
gvs4,thanksgiving prayer,1990,Sati,
gvs5,my own private idaho,1991,,"ID, Italy, Oregon, WA"
gvs8,even cowgirls get the blues,1994,"romantic, western",USA
gvs11,good will hunting,1997,Drama,MA
gvs12,psycho,1998,,
hbo10,fictitious marriage,1988,Drama,Israel
hdu10,bal poussi\`ere,1988,comedy,
hew1,memories of me,1988,Drama,
hew5,cop and a half,1993,Cops and Robbers,
hwi10,reunion at fairborough,1988,,
ibc10,act of piracy,1988,violence,"Mediteranean, Atlantic, Indian ocean"
ico10,crocodile dundee ii,1988,,
igs10,urinal,1988,soft or hard pornography,Canada
igs20,zero patience,1994,"musical, comedy",Canada
ilm5,"emanuelle, the seductress",1988,soft or hard pornography,Greece
ilm10,tiffany,1988,Porn ,
imt10,die hard,1988,violence,Canada
imt15,hunt for red october,1991,violence,Atlantic
imt20,medicine man,1992,violence,Brazil
imt22,last action hero,1993,violence,
imt24,intersection,1994,Drama,
imt29,the thomas crown affair,1999,thriller,"West Indies, New York"
jhh10,the summer of miss forbes,1988,romantic,
jrb10,the wizards of loneliness,1988,Drama,
kot10,akira,1988,cartoon,Japan
ksr10,stripped to kill,1988,,
ksr20,married with children,1989,soft or hard pornography,
ksr30,streets,1990,soft or hard pornography,Canada
ksr35,poison ivy,1992,Drama,
lvt3,elements of crime,1984,,
lvt10,zentropa,1991,Drama,Europe
lvt20,breaking the waves,1996,"soft or hard pornography, romantic",England
lvt21,the kingdom,1998,Dicu,Denmark
lvt22,the idiots,198,,
lvt25,dancer in the dark,1999,Drama,USA
mfi5,stormy monday,1988,,
mfi10,internal affairs,1990,thriller,
mfi15,mr.~jones,1993,"romantic, thriller",USA
mfi16,the browning version,1994,,England
mfi18,leaving las vegas ,1996,romantic,NV
mfi20,one night stand,1997,Drama,NV
mfi22,the loss of sexual innocence,1999,,
mgw1,\un,1988,comedy,
mgw2,the kill off,1989,western,
mgw5,the ballad of little jo,1993,western,ID
mkh10,dreams of hind and camilla,1988,,
mms10,diary for my loves,1988,,
poc10,a month in the country,1988,,England
poc20,zelda,1993,biographical Picture,
poc25,inventing the abbots,1997,Drama,IL
poc26,dancing at lughnasa,1998,,Ireland
poc27,tumbleweeds,1999,,
poc29,sweet november,2001,romantic,Canada
pth10,"les maris, les femmes, les amants",1988,comedy,
rkm10,d.o.a.,1988,thriller,
rkm16,super mario bros.,1993,violence,
rno10,igla,1988,violence,USSR
rno20,diki vostok,1993,violence,Russia
rsh5,bull durham,1988,romantic,
rsh10,blaze,1989,biographical Picture,LA
rsh15,white men can't jump,1992,comedy,Canada
rsh18,cobb,1994,biographical Picture,
rsh20,tin cup,1996,"comedy, romantic",TX
slo1,ratboy,1988,,
slo2,impulse,1990,black,
ssr10,far north,1988,Drama,
ssr12,true west,1990,Drama,
ssr15,silent tongue,1994,western,
taf4,nightsongs,1988,,
taf7,purple haze,1989,,
taf10,don't call me frankie,1991,"comedy, black",
ths1,spalding gray - terors of pleasure,1988,,
ths2,miss firecracker,1989,,
ths3,crazy from the heart,1991,,
ths4,so i married an axe murderer,1993,comedy,Canada
ths5,you so crazy,1994,,
ths5,kingfish: a story of huey p. long,1995,biographical Picture,LA
viw1,the navigator,1989,science fiction,England
viw10,map of the human heart,1993,adventure,
viw15,what dreams may come,1998,Romt Fant,
yan10,"johann strauss, the king without a crown",1988,musical,
xsz10,punchline,1988,Romt Comd,New York
yot10,the yen family,1988,comedy,
z1811,hard to kill,1990,violence,
z1812,marked for death,1990,violence,
z1813,out for justice,1991,violence,
z4810,vice academy,1988,soft or hard pornography,
z4815,"vice academy, part 2",1990,soft or hard pornography,
z5410,surf ii,1988,,
z5420,running hot,1988,,
z5430,the new kids,1988,,
z5440,code name: emerald,1988,,
z5450,some kind of wonderful,1988,,
z5460,sister sister,1988,,
z5470,manifesto,1988,,
z5480,haunted summer,1988,,
z5490,illegally yours,1988,,
z54100,the fly ii,1988,,
z54105,sleep with me,1994,romantic,
z54110,god's army,1995,,
z0310,romero,1988,biographical Picture,San Salvador
z0320,entertaining angels: the dorothy day story,1996,biographical Picture,PA
z8820,femme,1988,soft or hard pornography,
z8875,the jazz singer,1990,,
agv10,in glass,1989,,
amc10,kitchen sink,1989,"comedy, romantic",
amc14,crush,1995,,
amc15,jesus' son,2000,"comedy, black",
amm10,the supernaturals,1989,,
arv10,everything's for you,1989,cartoon,
axr10,the guard,1989,,
gfi1,tapeheads,1989,comedy,
gfi2,"car 54, were are you",1994,comedy,
bho10,raggedy rawney,1989,,
bnu1,camille claudel,1989,biographical Picture,France
bob1,parents,1989,comedy,
bob4,the last good time,1994,romantic,USA
bro7,withnail and i,1989,thriller,
bro10,jennifer 8,1992,thriller,Canada
cab1,36 fillette,1989,Drama,
cab6,romance,1999,soft or hard pornography,
chg2,the big picture,1989,comedy,
chg10,attack of the 50-foot woman,1993,Fant,AZ
chg15,waiting for guffman,1997,comedy,MO
chg18,almost heroes,1998,comedy,USA
clz10,ripoux contre ripoux,1989,Cops and Robbers,
clz19,asterix and obelisk,1998,comedy,France
dea10,jesus of montreal,1989,,Canada
dhl1,phantom of the opera,1989,horror,
dhl6,the toymaker,1991,horror,Canada
dhl10,free willy 2,1995,adventure,
dor5,cannibal tours,1989,Documentary,
dor8,half life,1990,Documentary,
dor10,the good woman of bangkok,1991,Documentary,Thailand
mso10,la chiesa,1989,horror,Italy
dvj1,jacknife,1989,Drama,
dvj2,the betrayal,1990,Drama,
dvj4,84 charing cross road,1991,Drama,
dvj6,the trial,1993,Drama,
edj10,woman of courage,1989,,
eku10,underground,1989,Drama,Yugoslavia
emu1,harlem nights,1989,Drama,New York
ezw1,glory,1989,"biographical Picture, adventure",NC
ezw4,leaving normal,1992,Drama,"AL, WY, Oregon"
ezw5,legends of the fall,1994,"epic, violence",MT
ezw6,chicago,1995,,
ezw7,courage under fire,1996,Drama,
ezw9,siege,1998,violence,New York
fam10,flashback,1989,Drama,Oregon
fam16,monkey trouble,1994,"comedy, thriller",
fty10,"never, nowhere, to no-one",1989,,
gco1,the music teacher,1989,musical,
gdg1,dad,1989,Drama,
pgg1,resurrected,1989,horror,
pgg9,bloody sunday,2002,horror,
pgg11,the bourne supremacy,2004,thriller,"Russia, Germany, Italy, India"
gto1,cinema paradiso,1989,Drama,Italy
gto2,everybody's fine,1990,Fant,Italy
gto9,star maker,1996,,Italy
hca10,coming out,1989,"Drama, Documentary",Germany
hmb10,let it be,1989,,
isj10,looking for langston,1989,biographical Picture,New York
isj12,young soul rebels,1990,Drama,England
ito10,ikili oyunlar,1989,Drama,
jhd10,work experience,1989,comedy,
jjo1,"honey, i shrunk the kids",1989,"science fiction, comedy",USA
jjo2,the rocketeer,1991,"science fiction, adventure",Canada
jjo5,jumanji,1995,Fant,
jjo10,october sky,1999,"biographical Picture, Drama",WV
jmd10,hay algo alla afuera,1989,Fant,Chile
jsh1,my left foot,1989,biographical Picture,
jsh2,the field,1991,"biographical Picture, Drama",Ireland
jsh4,in the name of the father,1993,"biographical Picture, Drama","England, Ireland"
jsh8,the boxer,1998,Drama,Ireland
kbr1,henry v,1989,Drama,England
kbr3,dead again,1991,comedy,Canada. Europe
kbr10,strauss,1992,biographical Picture,Austria
kbr12,peter's friends,1992,comedy,England
kbr14,much ado about nothing,1993,comedy,Italy
kbr16,a mid-winter's tale ,1996,Drama,England
kbr17,william shakespeare's romeo and juliet ,1996,Drama,
kbr18,hamlet,1996,Drama,Denmark
kbr20,the theory of flight,1998,Drama,
kbr21,love's labor lost,1999,,
ksk10,zero city,1989,,
lpu1,old gringo,1989,Drama,
mna10,salaam bombay!,1991,,
mna13,missisipi masala,1992,romantic,"Uganda, MS"
mna18,"kama sutra, a tale of love",1997,,India
mcj1,scandal,1989,,
mcj10,memphis belle,1990,adventure,"Germany, England"
mcj12,doc hollywood,1991,romantic,SC
mcj14,this boy's life,1993,biographical Picture,"US, WA"
mcj16,rob roy,1995,romantic,England
mcj18,the jackal,1997,violence,France
mgy5,human nature,2001,comedy,
mib10,raspad,1989,"Drama, Documentary",USSR
mla10,pet sematary,1989,horror,Mexico
mla15,grand isle,1992,Drama,
mla19,pet sematary ii,1996,horror,
mlm1,heathers,1989,comedy,USA
mlm5,my giant,1998,comedy,"NM, Romania, NV"
mtu10,the wash,1989,Drama,HA
par10,field of dreams,1989,Fant,
par14,sneakers,1992,"comedy, thriller",
phn10,dead calm,1989,thriller,Atlantic
phn14,patriot games,1989,thriller,"DC, MD, England"
phn17,sliver,1993,thriller,New York
phn20,the saint,1997,Cops and Robbers,Russia
phn22,the bone collector,1999,thriller,
ppz10,frau berta garlan,1989,romantic,Austria
pti10,eh' die fledermaus ihren flug beendet,1989,Drama,Hungary
ptv10,fear,1989,thriller,Canada
rah7,children of a lesser god,1989,Drama,
rah10,the doctor,1990,Drama,
rah15,wrestling ernest hemingway,1993,Drama,FL
ram10,stand and deliver,1989,biographical Picture,Canada
rbi10,vampire's kiss,1989,"comedy, black",
rje1,la lectrice,1989,comedy,France
rra10,best of the best,1989,"comedy, Drama",
sht10,"tetsuo, the iron man",1989,horror,
sko1,the fabulous baker boys,1989,musical,WA
sko2,flesh and bone,1993,Drama,
sko5,moonlight and valentino,1995,"Drama, romantic",
sts1,"sex, lies, and videotape",1989,soft or hard pornography,Canada
sts2,kafka,1991,biographical Picture,Czechoslovakia
sts5,king of the hill,1993,biographical Picture,MO
sts10,out of sight,1998,violence,"MI, FL"
sts13,ocean's eleven,2001,violence,NV
sts14,solarisn,2002,science fiction,universe
tbi10,star trap,1989,horror,England
thy6,superstar: the karen carpenter story,1999,comedy,
thy10,poison,1991,,
thy14,safe,1995,,
tsz1,"fear, anxity, and depression",1998,,New York
tsz5,welcome to the dollhouse,1996,Comd Noir,NJ
tsz10,happiness,1998,"comedy, black",NJ
whb10,the four deuces,1989,violence,IL
wsh1,star trek v: the final frontier,1989,science fiction,Universe
z8910,meet the applegates,1989,"science fiction, comedy",OH
z8915,legal eagles,1989,,
aat10,a place in the world,1994,romantic,
acu10,love in the time of hysteria,1990,,
acu15,"murder, obliquely",1990,thriller,
acu20,the little princess,1995,family,
acu23,great expectations,1998,Drama,
ago10,eau/ganga,1990,Documentary,India
amn1,look who's talking,1990,comedy,New York
amo10,pump up the volume,1990,,
amo13,the gun in betty lou's handbag,1992,"romantic, violence",MO
amo15,new waterford girl,2000,,Maine
amz1,the china lake murders,1990,mystery,Canada
amz5,back to school,1990,comedy,New York
apk10,zeit der rache,1990,biographical Picture,"Turkey, Austria"
apl10,let's get romantic,1990,romantic,
asp10,the shooting gallery,1990,,
art1,for all mankind,1990,Documentary,Universe
ass10,the chosen one: shandou,1991,Drama,India
bbz10,allegro non troppo,1990,cartoon,
bjq5,the disenchanted,1990,Drama,
bjq10,a single girl,1995,,
bjq15,the school of flesh,1999,,France
chm20,waiting for the light,1990,comedy,WA
csc10,the german chainsaw massacre,1990,,
cwm10,superstar: the life and times of andy warhol,1990,biographical Picture,"PA, New York"
dbc10,"deadly deception: general elecric, nuclear wepons and our environment",1990,Documentary,
dlb3,paradise park,1992,Drama,Harper's Ferry
eme10,men at work,1990,comedy,
fff10,spymaker,1990,"biographical Picture, violence",
ffo10,kracht,1990,,
frm1,arachnophobia,1990,horror,"Brazil, Canada"
frm6,congo,1995,adventure,Africa
frm10,sixth sense,1999,"science fiction, Drama",
gao10,bikini carwash company 2,1990,soft or hard pornography,Canada
gea10,miami blues,1990,violence,FL
gea30,grosse point blank,1997,thriller,
gsl10,the vanishing,1990,thriller,France
gsl12,the vanishing,1993,thriller,WA
hlh1,the unbelievable truth,1990,black,New York
hlh2,trust,1991,black,New York
hlh3,simple men,1992,Cops and Robbers,New York
hlh9,henry fool,1998,Drama,
hof10,quick change,1990,Drama,New York
hpe10,"howling vi, the freaks",1990,horror,USA
ida10,kill me again,1990,thriller,NV
ida14,red rock west,1992,"black, thriller","WY, New York"
ida17,the last seduction,1994,thriller,New York
ida19,rounders,1998,Drama,New York
iel10,the day after trinity: j. oppenheimer and the atomic bomb,1990,Documentary,NM
ihs10,tales from the darkside- the movie,1990,horror,
ile10,my twentieth century,1990,romantic,
imn10,henry: portrait of a serial killer,1990,"biographical Picture, violence",
imn12,"sex, drugs, rock and roll",1991,Drama,
imn15,mad dog and glory,1993,comedy,
imr10,kid,1990,western,
ips1,joe versus the volcano,1990,,"SC, South Seas"
isf10,desert kickboxer,1991,violence,NM
jda10,peepshow,1990,soft or hard pornography,Italy
jdo10,ponette,1996,Drama,
jfc10,china cry,1990,Documentary,China
jgb3,living in the world,1990,,
jgb7,fugitive in paris,1991,,France
jgb10,the genius,1992,science fiction,New York
jme1,of flesh and blood,1990,"soft or hard pornography, Documentary",
jlz1,la zoo nuit,1990,,
jlz2,leolo,1992,"comedy, soft or hard pornography, Fant",Canada
jmz10,little sister,1990,,
jnl10,nuns on the run,1990,comedy,England
jnl12,my cousin vinny,1992,comedy,AL
jnl13,the distinguished gentleman,1993,comedy,DC
jnl15,greedy,1994,comedy,
jnl18,trial and error,1997,comedy,"Canada, NV"
jnn9,the mind's eye,1990,cartoon,
jnn10,third stone from the sun,1990,Fant,
joa10,tune in tomorrow,1990,comedy,LA
joa13,somersby,1993,"Drama, romantic",TN
joa15,copy cat ,1995,thriller,Canada
joa19,entrapment,1999,Cops and Robbers,"Malaysia, England, New York"
jwb10,comment faire l'amour avec un negre sans se fatigue,1990,comedy,
jzu10,ghost,1990,romantic,New York
jzu15,posse west,1995,western,
lud1,la promesse,1996,,Belgium
lud4,rosetta,1999,Drama,Belgium
mnk10,the fool,1990,,
mnk15,siddheshwari,1992,,
mnk20,the cloud door,1994,romantic,
kab10,marleneken,1990,,
kaa9,project tinman,1990,science fiction,
kaa10,shadow of a doubt,1991,thriller,Canada
kec1,dances with wolves,1990,Drama,USA
kec5,waterworld,1995,science fiction,
kec7,the postman,1997,science fiction,
khi20,after life,1999,Fant,
kvr10,20 bucks,1993,"comedy, Drama",MN
lih10,silk stockings,1990,"soft or hard pornography, Cops and Robbers",
lya10,misplaced,1990,,
lum10,white palace,1990,romantic,MO
lum13,born yesterday,1993,romantic,DC
lum16,when a man loves a woman,1994,romantic,Canada
lum21,message in a bottle,1999,romantic,"IL, NC"
lum25,angel eyes,2001,romantic,
lyd10,dream machine,1990,violence,
lzb10,force of circumstance,1990,,
mij5,l.a. story,1991,Fant,Canada
mij10,the bodyguard,1992,violence,Canada
mij12,clean slate,1994,comedy,
mij15,volcano,1997,Disaster,Canada
mmr10,roger and me,1990,Documentary,Michigan
mpe5,the debt,1990,Drama,
mpe10,la ultima siembra,1990,Drama,Argentina
msh10,luv,1990,,
msm10,the tall guy,1990,comedy,
msm14,radioland murders,1994,,
msm17,bean,1997,comedy,
msp2,le petit criminel,1990,,
msp5,elisa,1996,,
msp10,la parenthese enchantee,2000,comedy,France
mvh10,"das schrecklische m\""adchen",1990,biographical Picture,Germany
mvt10,the return,1990,,
mya10,fire festival,1990,,
mya15,farewell to the land,1991,,
mya20,"ai ni tsuite, tokyo",1992,Drama,Japan
ngp10,the pathfinder,1990,Drama,Norway
nmk10,queen of diamonds,1990,,
nre6,longtime companion,1990,Drama,
nre10,prelude to a kiss,1992,romantic,
ohg10,six degrees of seperation,1990,,
pco10,you can't do that! hard day's night,1990,Documentary,England
ola10,paris s'eveille,1990,Drama,France
ola14,irma vep,1997,Surr,France
ola15,"late august, early september",1999,romantic,
ola16,destinees sentimentales,1999,"biographical Picture, Drama",France
pnm8,big,1989,comedy,
pnm10,awakenings,1990,biographical Picture,New York
pnm11,year of the comet,1992,romantic,England
pnm12,a league of their own,1992,Drama,USA
pnm14,renaissance man,1994,comedy,USA
pnm18,the preacher's wife,1996,,
phj10,state of grace,1990,violence,New York
phj13,final analysis,1992,thriller,
phs10,mr.~frost,1990,thriller,Europe
ple10,monsieur hire,1990,thriller,
ple12,le mari de la coiffeuse,1991,romantic,
ple15,yvonne's perfume,1994,romantic,
ple16,le grands ducs,1995,comedy,
ple17,ridicule,1996,romantic,
ple21,girl on the bridge,2000,Drama,\Fr
prp10,merret oppenheim,1990,biographical Picture,
pua10,a story of boys and girls,1990,romantic,
pvl1,taxi blues,1990,,
